anon_app_id,n_countries_observed,ADII_mean,DGI_mean,PCLR_mean,AS_mean,categories,ad_supported,offersIAP,top_grossing,downloads_bucket
app_0037,26,442.88461538461536,1.0,0.3038049844702585,0.4569784170690996,Health & Fitness,False,True,No,10K-100K
app_0038,25,568.6,0.934888888888889,0.2965572615510903,0.4132219030671876,Health & Fitness,False,True,No,10K-100K
app_0039,26,1518.6153846153845,0.6991331318254395,0.35310099900767256,0.5996770424589292,Health & Fitness,False,False,No,10K-100K
app_0040,26,598.0,0.6635531135531136,0.27680398013116775,0.4206519020786214,Medical,False,False,No,100K-1M
app_0041,26,439.5769230769231,0.9179877140403456,0.41865937573615997,0.4713407312750809,Education,False,False,No,10K-100K
app_0042,25,1300.72,0.8757445887445887,0.5933426209847473,0.3289381281266161,Health & Fitness,False,True,No,100K-1M
app_0043,26,410.61538461538464,0.7641025641025642,0.33505303556543947,0.3992511474258128,Health & Fitness,True,True,No,100K-1M
app_0044,26,928.8846153846154,0.9418192918192918,0.5765811465290751,0.3132633420010103,Health & Fitness,True,False,No,10M+
app_0045,26,1236.923076923077,0.7717796092796093,0.5391798831067779,0.3809300679484349,Health & Fitness,True,True,No,10M+
app_0046,26,2662.6153846153848,0.7320245993322916,0.4465165649894315,0.5672139098121606,Health & Fitness,True,True,Yes,10M+
app_0047,26,932.3846153846154,0.6326253874330797,0.33072400949189473,0.4352109832043914,Health & Fitness,False,True,Yes,1M-10M
app_0048,26,1078.7692307692307,0.9588578088578088,0.6073810777000953,0.2990281481830492,Health & Fitness,True,False,No,10M+
app_0049,26,429.5,0.6227564102564103,0.4195322365102153,0.4782362744066553,Health & Fitness,False,False,Yes,1M-10M
app_0050,26,570.3846153846154,0.6904761904761905,0.7243485277243743,0.2373929993665322,Health & Fitness,False,False,Yes,1M-10M
app_0051,26,475.61538461538464,0.606043956043956,0.40781335045711986,0.5029969835720348,Lifestyle,False,False,No,1M-10M
app_0052,26,1036.2692307692307,0.7467948717948718,0.351167748054964,0.4021310757964139,Health & Fitness,True,True,Yes,10M+
app_0053,26,356.0769230769231,1.0,0.3715520568736649,0.4645969076444957,Health & Fitness,False,True,No,10K-100K
app_0054,25,871.84,0.9129365079365079,0.36547201215284597,0.4152712442453275,Health & Fitness,False,True,No,100K-1M
app_0055,26,538.9615384615385,0.9145299145299146,0.340560084529419,0.3951300887071587,Health & Fitness,False,True,No,10K-100K
app_0056,26,872.3076923076923,0.8939463314463314,0.24622053152917237,0.43784433168398745,Health & Fitness,False,True,No,10M+
app_0057,26,996.0,0.8900446775446775,0.4846914308205691,0.2703325898618755,Medical,False,False,No,100K-1M
app_0058,26,676.0769230769231,0.8621031746031746,0.29389451127560207,0.49798852850503483,Health & Fitness,False,True,No,10K-100K
app_0059,26,755.8461538461538,0.8316253191253191,0.5206260662935039,0.336909630175823,Health & Fitness,False,True,Yes,1M-10M
app_0060,26,1510.423076923077,0.8407916869455332,0.2834872373852556,0.4800708384359359,Health & Fitness,False,True,No,1M-10M
app_0061,26,289.7692307692308,1.0,0.47679579573760306,0.41910896310819024,Medical,False,False,No,100K-1M
app_0062,26,1572.1923076923076,0.9237826372114297,0.4801268463315796,0.4385462870788961,Health & Fitness,False,True,No,100K-1M
app_0063,26,935.5769230769231,0.8024138254907486,0.3529014603101234,0.6173466964114802,Health & Fitness,False,True,No,100K-1M
app_0064,26,1718.9615384615386,0.6872100122100122,0.41952008967272436,0.41955890946451785,Health & Fitness,False,True,No,10K-100K
app_0065,26,1864.0384615384614,0.8981157731157731,0.5139498874167743,0.3239755775438781,Health & Fitness,False,True,No,10M+
app_0066,25,335.72,0.8382380952380953,0.3074662097731247,0.3768916834268727,Health & Fitness,False,False,No,100K-1M
app_0067,26,996.7307692307693,0.7966261302799764,0.4809534150523615,0.47322629048043485,Medical,False,False,No,100K-1M
app_0068,26,462.7692307692308,1.0,0.3258493062078822,0.4380520910193025,Health & Fitness,False,True,No,10K-100K
app_0069,26,1479.923076923077,1.0,0.4527168278288206,0.3478004489578803,Health & Fitness,False,True,No,100K-1M
app_0070,26,368.0,0.9407051282051283,0.4202998505747215,0.3624294033496846,Medical,False,True,No,10M+
app_0071,26,520.2692307692307,0.7697802197802197,0.3222936786617859,0.4320425513930869,Medical,False,True,No,10K-100K
app_0072,17,1231.8235294117646,1.0,0.27566963603549155,0.5117449069362183,Education,False,False,No,10K-100K
app_0073,26,292.4230769230769,1.0,0.3120428046255076,0.32408992262301417,Medical,False,True,No,100K-1M
app_0074,26,437.96153846153845,0.9454059829059829,0.5359882169237693,0.2944775331005855,Health & Fitness,True,True,Yes,1M-10M
app_0075,26,622.8076923076923,1.0,0.649937209471684,0.3798988807446746,Medical,True,False,No,100K-1M
app_0076,25,446.16,0.6604227994227995,0.28497483831530035,0.482807134166742,Medical,False,True,No,1M-10M
app_0077,25,602.2,1.0,0.36159174100546054,0.48602248996279956,Health & Fitness,False,False,No,1M-10M
app_0078,26,433.3076923076923,0.7405677655677656,0.3803895906079314,0.4478306503557877,Lifestyle,False,False,No,1K-10K
app_0079,26,350.2307692307692,0.9496794871794871,0.5384975482245238,0.305429030798799,Health & Fitness,True,True,No,10K-100K
app_0080,26,477.34615384615387,0.7610500610500611,0.5363221126686999,0.3105678548588409,Medical,False,False,No,10M+
app_0081,26,443.2307692307692,0.9567307692307693,0.3515382779184123,0.4073810063545587,Health & Fitness,True,False,No,10K-100K
app_0082,26,1229.3461538461538,0.9565850815850816,0.605993082805438,0.3059477284200263,Health & Fitness,False,True,No,100K-1M
app_0083,26,492.53846153846155,0.8053571428571428,0.2979456497734404,0.4830133031263,Health & Fitness,False,False,No,10K-100K
app_0084,26,1028.576923076923,1.0,0.17142226026612603,0.3729297911196633,Medical,False,True,No,100K-1M
app_0085,25,966.24,1.0,0.34697753976982765,0.3178558455891613,Medical,False,True,Yes,1M-10M
app_0086,26,1423.6153846153845,1.0,0.5090175768724752,0.3889072931185671,Health & Fitness,False,True,No,1M-10M
app_0087,26,403.61538461538464,0.6901404151404151,0.38801172959998365,0.5179554929028518,Health & Fitness,False,True,Yes,1M-10M
app_0088,26,257.84615384615387,1.0,0.37009013637820376,0.35908327736458,Health & Fitness,False,True,Yes,1M-10M
app_0089,25,1231.88,0.7033892773892774,0.32321763331416314,0.45310318215457374,Medical,False,False,Yes,10M+
app_0090,1,4088.0,0.8333333333333334,0.5696902654867256,,Medical,False,False,No,1M-10M
app_0091,9,910.2222222222222,0.6552910052910053,0.3515154446230314,0.4585515958676234,Medical,False,False,No,100K-1M
app_0092,26,596.1153846153846,0.7747863247863248,0.41453397243442563,0.48245853937618144,Medical,False,False,No,10K-100K
app_0093,26,461.11538461538464,1.0,0.3660776101897989,0.4606354879587999,Education,False,True,No,1K-10K
app_0094,26,2143.1923076923076,0.8071581196581197,0.6894397697485524,0.3107089976788813,Health & Fitness,False,True,No,100K-1M
app_0095,26,270.61538461538464,1.0,0.33201339372841143,0.3482796429726372,Medical,False,True,No,100K-1M
app_0096,26,242.30769230769232,0.9391025641025641,0.40032087756098,0.2697791861664935,Medical,False,True,No,100K-1M
app_0097,26,1061.8461538461538,0.8053943919328534,0.4715707488910417,0.2884701964683536,Medical,False,False,No,100K-1M
app_0098,26,324.1923076923077,1.0,0.4215020887634283,0.4063904705320146,Health & Fitness,False,False,No,1M-10M
app_0099,25,1862.28,0.9411164587046938,0.25531736759692447,0.3402023268491501,Health & Fitness,True,True,Yes,10M+
app_0100,9,871.0,0.9444444444444444,0.3221798107113991,0.3363995597308129,Health & Fitness,False,True,Yes,1M-10M
app_0101,25,1180.36,0.7982164502164503,0.37284264749707274,0.4446499002994864,Medical,False,False,No,100K-1M
app_0102,26,1867.6153846153845,0.7229114902191826,0.237925741787909,0.5885371428573195,Medical,False,False,No,100K-1M
app_0103,26,940.5769230769231,0.7867636699650274,0.43643203382943335,0.2821629923470393,Medical,False,False,No,100K-1M
app_0104,26,1243.2692307692307,0.8332452803606649,0.4253515070848057,0.3209752893112007,Health & Fitness,False,True,No,1K-10K
app_0105,26,479.6923076923077,0.6952122663661124,0.2870398577236371,0.4899047429823998,Health & Fitness,False,True,No,10K-100K
app_0106,25,1376.0,0.9768312447786133,0.2303211452594511,0.4804907013510868,Health & Fitness,False,True,Yes,1M-10M
app_0107,26,333.5769230769231,0.9159798534798534,0.38163731213105273,0.3206999808164699,Medical,True,True,No,100K-1M
app_0108,26,1700.7307692307693,0.8963773971126912,0.6140313915201967,0.2313630274069745,Health & Fitness,False,True,No,100K-1M
app_0109,26,718.0,0.8447344322344322,0.25148822513544494,0.320064279077718,Health & Fitness,False,True,No,100K-1M
app_0110,26,261.7692307692308,1.0,0.40764390609343637,0.3499106696633755,Health & Fitness,False,False,No,10K-100K
app_0111,26,382.8076923076923,0.7686813186813186,0.4846912273135971,0.3393413426516362,Health & Fitness,True,True,No,1K-10K
app_0112,26,792.8846153846154,0.6190434565434566,0.20104293290599567,0.41471357586333835,Health & Fitness,False,True,No,1M-10M
app_0113,26,543.7307692307693,1.0,0.33379593357256654,0.3661850962230658,Health & Fitness,True,True,No,10K-100K
app_0114,26,464.7692307692308,1.0,0.43659484108100266,0.2735362828594057,Health & Fitness,False,True,No,100K-1M
app_0115,26,210.34615384615384,1.0,0.4125682894624625,0.3241767415128568,Lifestyle,False,True,No,100K-1M
app_0116,26,1378.2692307692307,0.9628576551653475,0.45586385834910037,0.3892673379062538,Health & Fitness,False,True,Yes,1M-10M
app_0117,26,531.8076923076923,0.7057844932844932,0.5038514280019246,0.4253969455413197,Health & Fitness,False,False,No,1M-10M
app_0118,26,644.9615384615385,0.7603174603174604,0.572192496879443,0.3106629804908249,Lifestyle,False,True,No,1M-10M
app_0119,26,376.61538461538464,0.778937728937729,0.4290580043171665,0.3067595948061104,Health & Fitness,True,True,No,1M-10M
app_0120,26,562.3461538461538,0.8198870573870575,0.5786804258887758,0.3325751939965409,Medical,False,True,No,10K-100K
app_0121,26,366.0769230769231,1.0,0.4485702168323815,0.4843797105514698,Health & Fitness,False,False,No,1K-10K
app_0122,26,321.53846153846155,0.9391025641025641,0.3118412371675484,0.3352921599027231,Medical,False,True,No,10K-100K
app_0123,26,480.1923076923077,0.936091686091686,0.5415063706395179,0.44738890585919766,Health & Fitness,True,True,No,100K-1M
app_0124,1,1164.0,1.0,0.3420560747663551,,Medical,True,True,No,1M-10M
app_0125,26,448.5769230769231,1.0,0.4212675977662684,0.4165788908384791,Parenting,False,True,No,10K-100K
app_0126,25,772.88,0.7849047619047619,0.3089364128998913,0.37304540673788045,Parenting,True,False,Yes,10M+
app_0127,26,480.84615384615387,0.790964590964591,0.3516097810220795,0.3744482172052979,Health & Fitness,False,True,No,100K-1M
app_0128,3,447.3333333333333,0.6464285714285715,0.20572670267585522,0.2854015571395216,Health & Fitness,False,False,No,10K-100K
app_0129,26,2052.730769230769,1.0,0.3145860137419124,0.6404909075913329,Lifestyle,True,True,Yes,1M-10M
app_0130,25,412.24,1.0,0.4359502447111726,0.5031325309301702,Medical,False,False,No,100K-1M
app_0131,26,990.1538461538462,0.8240662115662116,0.2962618630251783,0.3966053620446179,Health & Fitness,False,True,No,100K-1M
app_0132,25,295.16,0.7876190476190476,0.404231413824095,0.4069040171434537,Medical,False,True,No,1K-10K
app_0133,26,734.0,0.9412721893491125,0.5400436182567125,0.4905853627778487,Food & Drink,True,True,No,1M-10M
app_0134,25,2287.44,0.8586984126984127,0.16943809637588256,0.4754635293714623,Health & Fitness,False,True,No,1M-10M
app_0135,10,466.5,0.6961904761904762,0.3507991764637479,0.6781342520437414,Medical,True,False,No,100K-1M
app_0136,26,329.1923076923077,0.7731684981684981,0.36169182914212783,0.307532452072677,Medical,True,True,No,100K-1M
app_0137,26,1073.923076923077,0.7862484737484737,0.22812370027755116,0.4657341481055052,Health & Fitness,False,True,No,1K-10K
app_0138,26,335.11538461538464,0.6839133089133089,0.4573167797138169,0.402821660050602,Health & Fitness,False,False,Yes,1M-10M
app_0139,26,411.0769230769231,1.0,0.39090271570199675,0.36034881700891536,Health & Fitness,False,True,Yes,1M-10M
app_0140,26,1305.5,0.9121919746919747,0.33225505821000184,0.6298435830184916,Health & Fitness,False,False,No,10K-100K
app_0141,26,524.8461538461538,0.7032967032967032,0.3940532626381049,0.48253815341413564,Health & Fitness,False,True,No,10K-100K
app_0142,26,652.9615384615385,0.6544871794871795,0.35038060194513687,0.4858281843458237,Medical,False,True,No,1M-10M
app_0143,25,696.84,0.8983261183261183,0.4409312676380291,0.3813931205631784,Health & Fitness,False,True,No,10K-100K
app_0144,26,497.7307692307692,0.8118104118104118,0.46570580713522536,0.4145556902535474,Medical,True,True,No,10M+
app_0145,26,804.1538461538462,0.853525641025641,0.30623076390682435,0.4259426172196813,Health & Fitness,False,True,No,1K-10K
app_0146,26,670.0,1.0,0.5212424428933763,0.4990837754349155,Medical,True,False,Yes,1M-10M
app_0147,26,375.2307692307692,0.6114010989010988,0.3821583180212474,0.4235125057419413,Health & Fitness,True,True,No,100K-1M
app_0148,26,660.3076923076923,0.7585414585414585,0.4813398338667588,0.3813887471586168,Health & Fitness,False,True,Yes,10M+
app_0149,26,495.7692307692308,0.7006105006105006,0.28707117335986515,0.3781779352747725,Health & Fitness,False,True,No,10K-100K
app_0150,26,1210.8076923076924,0.8940418555803172,0.44718384768585706,0.360946347600042,Health & Fitness,False,True,Yes,10M+
app_0151,26,225.96153846153845,1.0,0.4149130444193218,0.4019658723776499,Health & Fitness,True,False,No,100K-1M
app_0152,26,2703.5,1.0,0.37086389343374476,0.5148433330194512,Education,True,True,No,100K-1M
app_0153,26,282.46153846153845,1.0,0.31159689543720603,0.3220430003028963,Health & Fitness,False,True,No,10K-100K
app_0154,26,1380.923076923077,1.0,0.6017728652565828,0.2942461831001927,Health & Fitness,False,True,Yes,1M-10M
app_0155,25,514.92,1.0,0.3720336223000535,0.3880404973904021,Health & Fitness,True,True,Yes,1M-10M
app_0156,26,986.8076923076923,1.0,0.647510034923777,0.269873051545073,Health & Fitness,True,False,No,10M+
app_0157,26,1541.3461538461538,0.8221058541759899,0.43269891324736093,0.4195375809851033,Education,True,True,No,10M+
app_0158,26,2046.0,0.9212422036234253,0.20048014946646125,0.3676655172397636,Health & Fitness,False,True,No,1M-10M
app_0159,26,1021.0384615384615,0.7427655677655678,0.3598859012747697,0.3821361040281423,Health & Fitness,False,False,No,100K-1M
app_0160,25,635.72,0.842031746031746,0.3618001469662602,0.3753858179593987,Health & Fitness,True,True,Yes,1M-10M
app_0161,25,395.8,0.8194848484848485,0.45859145652362854,0.3896624887663115,Health & Fitness,False,False,No,100K-1M
app_0162,26,994.6153846153846,0.9157118522503139,0.6360928757499481,0.3746951141920102,Health & Fitness,False,False,No,10K-100K
app_0163,26,232.1153846153846,0.7788461538461539,0.33560390588946276,0.2920125806933028,Health & Fitness,False,True,No,100K-1M
app_0164,6,218.33333333333334,1.0,0.21704894291120838,0.2276806372109067,Health & Fitness,False,True,No,10K-100K
app_0165,26,254.34615384615384,0.6211538461538461,0.38934928973740174,0.359494463388538,Health & Fitness,False,True,No,10K-100K
app_0166,26,251.3846153846154,0.6130494505494505,0.40783230706554685,0.3652317718983363,Health & Fitness,False,True,No,100K-1M
app_0167,26,891.2307692307693,0.8871642246642246,0.2812638562301041,0.3088039250088104,Health & Fitness,False,True,No,100K-1M
app_0168,17,1023.8823529411765,0.8400263135557253,0.5976650625775733,0.2844100777220074,Health & Fitness,False,False,No,10K-100K
app_0169,26,967.6538461538462,0.7104118104118105,0.35635403893746137,0.3074358722666082,Health & Fitness,True,False,No,1K-10K
app_0170,26,1260.2307692307693,0.8754930966469427,0.5706531156982957,0.4448041454548163,Health & Fitness,False,True,No,100K-1M
app_0171,26,500.46153846153845,0.7616300366300366,0.2846064500813973,0.3255065204003965,Health & Fitness,False,True,No,10K-100K
app_0172,26,477.0769230769231,1.0,0.6197214775177736,0.2963793763755752,Medical,False,True,No,100K-1M
app_0173,26,343.84615384615387,0.6342983939137785,0.43647705902191913,0.4870505926895921,Health & Fitness,False,False,No,1K-10K
app_0174,26,716.6153846153846,0.760989010989011,0.4915049695092088,0.4429585652264383,Health & Fitness,False,True,No,100K-1M
app_0175,25,733.52,0.7191428571428571,0.2730216434387321,0.4404936159105858,Health & Fitness,True,True,No,100K-1M
app_0176,26,652.4230769230769,0.8389194139194139,0.4766334152892781,0.3764101543053855,Health & Fitness,False,True,No,100K-1M
app_0177,26,3969.3846153846152,0.8565021516944593,0.2715422375135159,0.4569233916040084,Health & Fitness,False,True,No,100K-1M
app_0178,26,4387.384615384615,0.7361941477326093,0.31449893864123474,0.5945962573476,Medical,False,False,No,100K-1M
app_0179,26,727.4615384615385,0.747130647130647,0.2194461268917638,0.3011680082056376,Medical,False,False,No,1K-10K
app_0180,25,258.28,1.0,0.4466827662187835,0.38222912880297794,Health & Fitness,False,True,No,10K-100K
app_0181,26,479.4230769230769,0.9535256410256411,0.3017662167084605,0.2329631633987981,Health & Fitness,False,True,No,100K-1M
app_0182,26,1131.4615384615386,0.9001864965100259,0.3274772546265142,0.3937683218593238,Health & Fitness,False,True,No,100K-1M
app_0183,26,1048.5,0.9385683760683761,0.3341975028863702,0.3626678954458227,Health & Fitness,False,True,No,100K-1M
app_0184,26,589.3846153846154,1.0,0.37556186676751313,0.48302263391614414,Medical,False,True,No,10K-100K
app_0185,26,1811.4615384615386,0.8273542696619619,0.32084204554260126,0.5244729625341422,Health & Fitness,False,True,No,1K-10K
app_0186,26,933.1153846153846,0.6363095238095238,0.17317455531887654,0.3129618421681348,Education,False,False,No,1M-10M
app_0187,26,282.11538461538464,1.0,0.4664331797445749,0.3929857372041586,Health & Fitness,False,True,No,10K-100K
app_0188,26,277.0769230769231,1.0,0.4423912004989696,0.4075951371008084,Health & Fitness,False,False,No,100K-1M
app_0189,26,947.7307692307693,0.6924908424908426,0.3211720342040267,0.5151669156963441,Health & Fitness,False,True,No,100K-1M
app_0190,26,297.1923076923077,0.6733516483516483,0.3574359570248686,0.429230231857708,Medical,True,True,No,100K-1M
app_0191,26,1571.076923076923,0.8321973652290394,0.3623903297225317,0.3735908073661622,Health & Fitness,False,True,No,10M+
app_0192,26,494.9230769230769,0.70503663003663,0.30784230060179474,0.4169907420089111,Health & Fitness,False,True,No,10K-100K
app_0193,26,476.11538461538464,0.6995949563257255,0.5110303402390758,0.41782520060768913,Health & Fitness,False,True,No,100K-1M
app_0194,26,371.5769230769231,0.6869352869352869,0.26688386403123526,0.3137111858312301,Health & Fitness,False,True,No,100K-1M
app_0195,26,280.3076923076923,0.42527472527472526,0.4084816398667652,0.3376107668088404,Medical,False,False,No,1K-10K
app_0196,26,266.5769230769231,0.6411172161172161,0.46038406173265667,0.3847588932637213,Medical,False,True,No,100K-1M
app_0197,26,1632.076923076923,0.9425904977375565,0.3929035466447081,0.4406396129103163,Health & Fitness,False,True,No,100K-1M
app_0198,26,570.5,0.8926379176379177,0.6908891992618043,0.271720673201329,Health & Fitness,True,True,Yes,1M-10M
app_0199,26,435.0,0.6127289377289377,0.33690663496550105,0.4544248368323044,Medical,False,False,No,1M-10M
app_0200,26,680.4615384615385,0.7633648655662826,0.38697449176088383,0.4756584144925521,Medical,False,False,Yes,1M-10M
app_0201,25,388.6,0.8321904761904761,0.364141353808651,0.36804170445703865,Health & Fitness,False,False,Yes,1M-10M
app_0202,26,327.34615384615387,0.4485805860805861,0.29780922126717047,0.3320546041242481,Health & Fitness,False,False,No,100K-1M
app_0203,26,250.0,0.6643772893772893,0.3551214146015991,0.35762783812488863,Education,False,False,No,1M-10M
app_0204,26,392.9230769230769,0.7172771672771673,0.5545481675301536,0.3107295080646012,Health & Fitness,True,True,No,10K-100K
app_0205,15,419.4,0.9604273504273504,0.2683160819604813,0.3314297333100129,Health & Fitness,False,True,No,1K-10K
app_0206,26,373.0769230769231,0.7503968253968254,0.5311162969172344,0.3573245501553881,Lifestyle,True,True,No,10K-100K
app_0207,26,391.7692307692308,0.7735347985347985,0.42628567456824334,0.4281405333013503,Health & Fitness,True,True,No,1M-10M
app_0208,26,569.5,0.8011141636141635,0.48989509918623175,0.3871937294016423,Health & Fitness,True,True,No,100K-1M
app_0209,26,443.6923076923077,0.6866452991452991,0.6471143298292316,0.22799333231910188,Health & Fitness,True,True,No,10M+
app_0210,26,2193.846153846154,0.9489434907198065,0.18586387575581037,0.3203536222478315,Health & Fitness,False,True,Yes,1M-10M
app_0211,26,370.1923076923077,1.0,0.29607402754762113,0.4237400206491345,Education,False,False,No,10K-100K
app_0212,26,368.61538461538464,0.9136904761904762,0.5209913724431366,0.3535954385356277,Health & Fitness,False,False,No,100K-1M
app_0213,25,296.36,1.0,0.3740653129008599,0.33455220655551604,Lifestyle,True,True,Yes,1M-10M
app_0214,26,585.6923076923077,0.9417735042735043,0.35821585175680987,0.41076582156420816,Health & Fitness,True,True,Yes,1M-10M
app_0215,26,477.2307692307692,0.7903846153846155,0.3352773162821126,0.4368238460998371,Health & Fitness,False,False,No,10K-100K
app_0216,26,298.15384615384613,0.6772588522588522,0.416875337089045,0.4390367188647566,Health & Fitness,False,True,No,100K-1M
app_0217,26,637.9615384615385,0.9311480186480187,0.3627580515563262,0.32257442368913164,Medical,False,True,No,100K-1M
app_0218,26,1369.2692307692307,1.0,0.6704929998025609,0.1923628089779424,Health & Fitness,False,True,No,100K-1M
app_0219,26,1252.5384615384614,0.7779151404151404,0.32362496152505865,0.49061210350301,Education,True,True,Yes,1M-10M
app_0220,26,777.3461538461538,0.9597453828223059,0.7271957434398632,0.1983699357729085,Health & Fitness,True,True,No,10K-100K
app_0221,3,1526.6666666666667,0.8376068376068376,0.34081424215008743,0.2485275347471584,Medical,False,False,Yes,1M-10M
app_0222,26,960.4615384615385,0.8777153402153401,0.265131057688594,0.3718650400002783,Health & Fitness,False,True,Yes,1M-10M
app_0223,26,1170.3461538461538,0.8788752913752914,0.257281893167706,0.4020203929222422,Health & Fitness,False,True,No,100K-1M
app_0224,26,232.65384615384616,1.0,0.36571349379299384,0.3652260223200001,Productivity,True,True,No,10K-100K
app_0225,26,284.96153846153845,1.0,0.38030545700809476,0.3665987505914652,Productivity,True,True,No,10K-100K
app_0226,26,532.5769230769231,0.8384448884448884,0.6262426464761648,0.2046021724640586,Health & Fitness,False,True,No,10K-100K
app_0227,26,330.11538461538464,0.9288003663003663,0.38956392040733256,0.32451400046030404,Health & Fitness,True,True,Yes,1M-10M
app_0228,26,2623.3846153846152,0.6481518481518482,0.7000634655097062,0.2871849566640215,Health & Fitness,True,True,Yes,1M-10M
app_0229,26,234.84615384615384,1.0,0.41361052320484926,0.4028614764630533,Health & Fitness,False,False,No,10K-100K
app_0230,26,298.84615384615387,0.6733516483516483,0.32381988576389936,0.36400286634280377,Health & Fitness,False,True,No,10K-100K
app_0231,26,1578.5384615384614,0.8473443223443223,0.34873542318107525,0.47365048681356814,Health & Fitness,True,True,No,1M-10M
app_0232,26,562.5,0.8286172161172162,0.5345529345247606,0.41532357887139504,Health & Fitness,True,True,No,1M-10M
app_0233,26,362.2307692307692,0.843360805860806,0.3362455884582764,0.39653848854818363,Medical,True,False,Yes,1M-10M
app_0234,26,585.7692307692307,0.8337551337551338,0.505361555541853,0.4539963749070001,Health & Fitness,False,False,No,10K-100K
